speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
5.2,0.9,25.6,2075,1741,0.84,28,1610,45.1,74.5,93,43,18.583333333333332,17.383333333333333,08:29:06,15,5.2,1,2.3666666666666654,5.160833333333333
5.3,0.9,20.2,1644,1363,0.83,29,1207,35.5,79.9,95,42,18.616666666666667,17.416666666666668,08:29:08,15,5.2,1,2.4000000000000004,5.18
5.1,0.9,24.5,1988,1680,0.85,34,1301,43.6,75.3,96,41,18.65,17.45,08:29:10,15,5.2,1,2.433333333333332,5.199166666666666
5.1,0.9,28.7,2334,1944,0.83,36,1409,50.6,71.4,96,41,18.666666666666668,17.466666666666665,08:29:11,15,5.2,1,2.4499999999999975,5.208749999999998
5.2,0.9,27.1,2199,1830,0.83,30,1553,47.3,73.2,94,42,18.7,17.5,08:29:13,16,5.4,1,2.4833333333333325,5.227916666666666
5.3,0.9,22.1,1791,1461,0.82,28,1334,37.6,78.7,92,42,18.75,17.55,08:29:16,16,5.4,1,2.533333333333333,5.256666666666667
5.5,0.9,28.5,2316,1904,0.82,36,1391,49.7,71.9,94,41,18.766666666666666,17.566666666666666,08:29:17,16,5.4,1,2.549999999999999,5.266249999999999
5.5,0.9,34.9,2834,2244,0.79,39,1587,61.4,65.2,96,40,18.8,17.6,08:29:19,16,5.4,1,2.583333333333334,5.285416666666667
5.3,0.9,31,2520,2235,0.89,24,2526,61.4,65.3,99,39,18.833333333333332,17.633333333333333,08:29:21,16,5.4,1,2.6166666666666654,5.3045833333333325
5.3,0.9,19.5,1582,1379,0.87,28,1314,36.5,79.3,97,41,18.866666666666667,17.666666666666668,08:29:23,16,5.4,1,2.6500000000000004,5.32375
5.3,0.9,23.2,1883,1523,0.81,33,1219,40,77.4,93,43,18.9,17.7,08:29:25,16,5.4,1,2.683333333333332,5.342916666666666
5.5,0.9,33.1,2688,2249,0.84,36,1608,57.8,67.3,94,42,18.933333333333334,17.733333333333334,08:29:27,16,5.4,1,2.716666666666667,5.3620833333333335
5.3,0.9,29.6,2406,2023,0.84,36,1521,54.3,69.3,98,40,18.966666666666665,17.766666666666666,08:29:29,17,5.5,1,2.7499999999999982,5.381249999999999
5.5,0.9,31,2516,2167,0.86,37,1665,62.1,64.9,100,38,18.983333333333334,17.783333333333335,08:29:30,17,5.5,1,2.7666666666666675,5.390833333333334
5.3,0.9,22.1,1796,1580,0.88,34,1292,43.3,75.5,97,40,19.016666666666666,17.816666666666666,08:29:32,17,5.5,1,2.799999999999999,5.409999999999999
5.6,0.9,21.6,1750,1465,0.84,36,1087,38.6,78.2,94,42,19.05,17.85,08:29:34,17,5.5,1,2.833333333333334,5.429166666666667
5.3,0.9,30.6,2488,2164,0.87,34,1630,55.6,68.6,94,42,19.066666666666666,17.866666666666667,08:29:35,17,5.5,1,2.8499999999999996,5.43875
5.3,0.9,30.3,2459,2053,0.83,39,1446,57.1,67.7,98,40,19.1,17.9,08:29:37,17,5.5,1,2.883333333333331,5.457916666666666
5.6,0.9,25.4,2060,1783,0.87,28,1703,48,72.9,97,41,19.133333333333333,17.933333333333334,08:29:39,17,5.5,1,2.916666666666666,5.477083333333333
5.3,0.9,24.2,1968,1659,0.84,29,1471,42.6,75.9,94,42,19.166666666666668,17.966666666666665,08:29:41,17,5.5,1,2.9499999999999975,5.496249999999998
5.5,0.9,26.6,2158,1850,0.86,24,1970,47.5,73.1,96,41,19.216666666666665,18.016666666666666,08:29:44,18,5.7,1,2.9999999999999982,5.524999999999999
5.8,0.9,28.4,2304,1906,0.83,39,1305,51.5,70.9,96,40,19.233333333333334,18.033333333333335,08:29:45,18,5.7,1,3.0166666666666675,5.534583333333334
5.7,0.9,31.1,2526,2168,0.86,41,1398,56.7,67.9,96,41,19.266666666666666,18.066666666666666,08:29:47,18,5.7,1,3.049999999999999,5.553749999999999
5.6,0.9,31.6,2569,2171,0.85,39,1516,58.7,66.8,96,41,19.283333333333335,18.083333333333332,08:29:48,18,5.7,1,3.0666666666666647,5.563333333333333
5.6,0.9,27.9,2266,1937,0.85,34,1542,52,70.6,96,41,19.316666666666666,18.116666666666667,08:29:50,18,5.7,1,3.0999999999999996,5.5825
5.7,0.9,26.2,2124,1766,0.83,35,1310,46.2,73.8,94,42,19.35,18.15,08:29:52,18,5.7,1,3.133333333333331,5.601666666666666
5.7,0.9,32.7,2657,2237,0.84,41,1475,60.6,65.7,97,40,19.366666666666667,18.166666666666668,08:29:53,18,5.7,1,3.1500000000000004,5.61125
5.6,0.9,26.7,2167,1876,0.87,35,1447,50.8,71.3,99,39,19.4,18.2,08:29:55,18,5.7,1,3.183333333333332,5.630416666666665
5.8,0.9,26.2,2127,1739,0.82,30,1468,43.6,75.3,92,43,19.433333333333334,18.233333333333334,08:29:57,18,5.7,1,3.216666666666667,5.649583333333333
5.8,0.9,29.3,2375,2025,0.85,35,1524,53.5,69.8,96,41,19.466666666666665,18.266666666666666,08:29:59,19,5.8,1,3.2499999999999982,5.668749999999999
5.8,0.9,32.1,2604,2249,0.86,41,1488,61.1,65.4,96,40,19.483333333333334,18.283333333333335,08:30:00,19,5.8,1,3.2666666666666675,5.678333333333334
6.3,0.9,28.7,2331,2010,0.86,36,1533,54.8,69,96,41,19.516666666666666,18.316666666666666,08:30:02,19,5.8,1,3.299999999999999,5.6975
7,0.9,25.4,2062,1829,0.89,38,1340,51.5,70.8,99,39,19.533333333333335,18.333333333333332,08:30:03,19,5.8,1,3.3166666666666647,5.707083333333332
6.6,0.9,29.5,2395,2012,0.84,43,1330,56.6,68,99,39,19.566666666666666,18.366666666666667,08:30:05,19,5.8,1,3.3499999999999996,5.72625
6.9,0.9,32,2595,2204,0.85,36,1697,61,65.5,99,39,19.583333333333332,18.383333333333333,08:30:06,19,5.8,1,3.3666666666666654,5.735833333333333
6.8,0.9,29.3,2379,2113,0.89,36,1630,58.6,66.9,99,39,19.616666666666667,18.416666666666668,08:30:08,19,5.8,1,3.4000000000000004,5.755000000000001
6.6,0.9,23.6,1919,1677,0.87,35,1296,45.7,74.1,96,41,19.65,18.45,08:30:10,19,5.8,1,3.433333333333332,5.774166666666666
6.8,0.9,26.7,2167,1859,0.86,35,1405,48.7,72.4,95,41,19.683333333333334,18.483333333333334,08:30:12,19,5.8,1,3.466666666666667,5.793333333333333
6.8,0.9,22.4,1819,1547,0.85,31,1307,40.6,77,95,41,19.7,18.5,08:30:13,20,5.9,1,3.4833333333333325,5.8029166666666665
5.8,0.9,21,1707,1349,0.79,23,1498,34.2,80.7,91,43,19.75,18.55,08:30:16,20,5.9,1,3.533333333333333,5.831666666666667
5.8,0.9,29.6,2406,3511,1.46,72,1185,85.6,51.5,90,44,19.766666666666666,18.566666666666666,08:30:17,20,5.9,1,3.549999999999999,5.84125
6,0.9,38.1,3096,2678,0.87,49,1491,73.3,58.5,96,40,19.783333333333335,18.583333333333332,08:30:18,20,5.9,1,3.5666666666666647,5.850833333333332
5.8,0.9,38.7,3144,2681,0.85,50,1532,77.3,56.3,98,39,19.8,18.6,08:30:19,20,5.9,1,3.583333333333334,5.8604166666666675
5.8,0.9,32.9,2675,2319,0.87,41,1672,69.2,60.9,100,38,19.833333333333332,18.633333333333333,08:30:21,20,5.9,1,3.6166666666666654,5.879583333333333
5.7,0.9,31.3,2542,2314,0.91,42,1618,68.4,61.3,101,37,19.85,18.65,08:30:22,20,5.9,1,3.633333333333331,5.889166666666665
5.8,0.9,28.1,2285,2051,0.9,34,1722,57.7,67.3,100,39,19.883333333333333,18.683333333333334,08:30:24,20,5.9,1,3.666666666666666,5.908333333333333
5.8,0.9,26.4,2146,1907,0.89,44,1190,52.9,70.1,98,40,19.9,18.7,08:30:25,20,5.9,1,3.683333333333332,5.917916666666666
5.8,0.9,29.8,2418,2078,0.86,43,1334,56.8,67.9,98,40,19.933333333333334,18.733333333333334,08:30:27,20,5.9,1,3.716666666666667,5.937083333333334
5.8,0.9,29.4,2389,2085,0.87,43,1297,56.4,68.1,97,40,19.95,18.75,08:30:28,21,6.1,1,3.7333333333333325,5.946666666666666
6.2,0.9,29.6,2403,2163,0.9,19,2984,57.8,67.3,97,41,20,18.8,08:30:31,21,6.1,1,3.783333333333333,5.975416666666667
6.1,0.9,19.5,1583,1257,0.79,33,997,32.7,81.5,89,44,20.033333333333335,18.833333333333332,08:30:33,21,6.1,1,3.8166666666666647,5.994583333333332
6.1,0.9,21.9,1776,1819,1.02,81,731,59.2,66.5,88,45,20.05,18.85,08:30:34,21,6.1,1,3.833333333333334,6.004166666666666
6,0.9,37.2,3018,2457,0.81,39,1626,63.3,64.2,93,41,20.066666666666666,18.866666666666667,08:30:35,21,6.1,1,3.8499999999999996,6.01375
6.1,0.9,36,2926,2398,0.82,40,1596,64.3,63.6,94,41,20.1,18.9,08:30:37,21,6.1,1,3.883333333333331,6.032916666666665
6.2,0.9,32.8,2659,2203,0.83,36,1710,60.7,65.6,97,39,20.133333333333333,18.933333333333334,08:30:39,21,6.1,1,3.916666666666666,6.052083333333333
6,0.9,33.2,2695,2276,0.84,39,1583,62.1,64.9,97,39,20.15,18.95,08:30:40,21,6.1,1,3.933333333333332,6.061666666666666
6.2,0.9,31.6,2565,2230,0.87,34,1757,60.6,65.7,98,39,20.183333333333334,18.983333333333334,08:30:42,21,6.1,1,3.966666666666667,6.0808333333333335
6,0.9,26.4,2145,1865,0.87,42,1288,53.7,69.6,99,39,20.2,19,08:30:43,22,6.2,1,3.9833333333333325,6.090416666666666
6.2,0.9,29.7,2407,2094,0.87,45,1262,56.9,67.8,97,40,20.233333333333334,19.033333333333335,08:30:45,22,6.2,1,4.0166666666666675,6.109583333333334
6.2,0.9,32.8,2663,2297,0.86,43,1454,62.3,64.8,97,40,20.25,19.05,08:30:46,22,6.2,1,4.033333333333333,6.119166666666667
6.1,0.9,33.1,2686,2274,0.85,44,1412,61.8,65,96,41,20.266666666666666,19.066666666666666,08:30:47,22,6.2,1,4.049999999999999,6.12875
6.1,0.9,31.4,2548,2210,0.87,39,1522,59.3,66.4,97,40,20.3,19.1,08:30:49,22,6.2,1,4.083333333333334,6.147916666666667
6.3,0.9,31.7,2575,2227,0.86,38,1594,59.8,66.2,97,40,20.316666666666666,19.116666666666667,08:30:50,22,6.2,1,4.1,6.1575
6.3,0.9,33.6,2729,2412,0.88,41,1634,67.1,62,99,39,20.35,19.15,08:30:52,22,6.2,1,4.133333333333331,6.176666666666666
6.1,0.9,29.4,2390,2104,0.88,38,1525,57.2,67.7,98,40,20.383333333333333,19.183333333333334,08:30:54,22,6.2,1,4.166666666666666,6.195833333333333
6.3,0.9,31.7,2574,2214,0.86,37,1579,58.9,66.7,97,40,20.4,19.2,08:30:55,22,6.2,1,4.183333333333332,6.205416666666666
6.1,0.9,24.4,1980,1677,0.85,30,1434,42.8,75.8,93,43,20.433333333333334,19.233333333333334,08:30:57,22,6.2,1,4.216666666666667,6.224583333333333
6.3,0.9,15.5,1261,1056,0.84,22,1204,26.8,84.8,94,42,20.483333333333334,19.283333333333335,08:31:00,23,6.4,1,4.2666666666666675,6.253333333333334
6.3,0.9,49.2,3998,3055,0.76,34,2227,74.6,57.8,90,43,20.516666666666666,19.316666666666666,08:31:02,23,6.4,1,4.299999999999999,6.272499999999999
6.3,0.9,43.2,3505,2932,0.84,35,2241,79.1,55.2,97,40,20.533333333333335,19.333333333333332,08:31:03,23,6.4,1,4.316666666666665,6.282083333333333
6.3,0.9,33.3,2704,2373,0.88,34,1876,64.7,63.4,98,39,20.566666666666666,19.366666666666667,08:31:05,23,6.4,1,4.35,6.30125
6.5,0.9,36.3,2949,2609,0.88,42,1746,73.2,58.6,100,39,20.6,19.4,08:31:07,23,6.4,1,4.383333333333331,6.320416666666666
6.3,0.9,31.1,2522,2277,0.9,42,1502,63.5,64.1,101,39,20.616666666666667,19.416666666666668,08:31:08,23,6.4,1,4.4,6.33
6.5,0.9,31.8,2585,2272,0.88,42,1533,64.3,63.6,100,39,20.633333333333333,19.433333333333334,08:31:09,23,6.4,1,4.416666666666666,6.339583333333334
6.3,0.9,31.4,2553,2272,0.89,35,1778,62.7,64.5,99,40,20.666666666666668,19.466666666666665,08:31:11,23,6.4,1,4.4499999999999975,6.358749999999999
6.3,0.9,29.2,2367,2153,0.91,36,1638,58.1,67.1,98,40,20.7,19.5,08:31:13,24,6.5,1,4.4833333333333325,6.377916666666666
6.3,0.9,27.9,2263,2016,0.89,34,1570,53.8,69.5,97,42,20.716666666666665,19.516666666666666,08:31:14,24,6.5,1,4.499999999999998,6.387499999999999
6.3,0.9,27.8,2256,2000,0.89,42,1309,54.5,69.1,98,40,20.75,19.55,08:31:16,24,6.5,1,4.533333333333333,6.406666666666666
6.6,0.9,31,2516,2114,0.84,37,1511,55.3,68.7,94,42,20.783333333333335,19.583333333333332,08:31:18,24,6.5,1,4.566666666666665,6.425833333333332
6.5,0.9,33.3,2701,2230,0.83,42,1453,61.4,65.3,97,40,20.8,19.6,08:31:19,24,6.5,1,4.583333333333334,6.435416666666667
6.6,0.9,31.4,2551,2194,0.86,36,1628,57.8,67.3,97,41,20.833333333333332,19.633333333333333,08:31:21,24,6.5,1,4.616666666666665,6.454583333333333
6.5,0.9,32.8,2666,2253,0.84,40,1538,61.9,65,98,40,20.85,19.65,08:31:22,24,6.5,1,4.633333333333331,6.4641666666666655
6.5,0.9,31,2515,2174,0.86,36,1591,57.9,67.3,96,41,20.883333333333333,19.683333333333334,08:31:24,24,6.5,1,4.666666666666666,6.4833333333333325
6.3,0.9,30.1,2443,2113,0.86,37,1527,56.5,68,98,40,20.9,19.7,08:31:25,24,6.5,1,4.683333333333332,6.492916666666666
6.5,0.9,34.6,2812,2359,0.84,38,1679,64.2,63.7,97,40,20.933333333333334,19.733333333333334,08:31:27,24,6.5,1,4.716666666666667,6.512083333333333
6.6,0.9,29.5,2396,2099,0.88,31,1816,56.2,68.2,98,40,20.966666666666665,19.766666666666666,08:31:29,25,6.7,1,4.749999999999998,6.531249999999999
6.6,0.9,31.8,2585,2242,0.87,38,1602,60.4,65.8,98,40,21,19.8,08:31:31,25,6.7,1,4.783333333333333,6.550416666666667
6.6,0.9,30.5,2479,2136,0.86,36,1607,57.7,67.3,98,40,21.016666666666666,19.816666666666666,08:31:32,25,6.7,1,4.799999999999999,6.56
6.8,0.9,30.6,2482,2149,0.87,36,1556,55.9,68.4,95,42,21.05,19.85,08:31:34,25,6.7,1,4.833333333333334,6.5791666666666675
6.6,0.9,26.2,2130,1846,0.87,29,1667,47.6,73.1,97,41,21.083333333333332,19.883333333333333,08:31:36,25,6.7,1,4.866666666666665,6.598333333333333
6.6,0.9,36.6,2975,2505,0.84,24,2522,61.3,65.3,92,43,21.116666666666667,19.916666666666668,08:31:38,25,6.7,1,4.9,6.6175
6.6,0.9,18.4,1493,1241,0.83,19,1631,31.1,82.4,93,43,21.183333333333334,19.983333333333334,08:31:42,25,6.7,1,4.966666666666667,6.655833333333334
6.6,0.9,36.8,2987,2252,0.75,34,1565,53.1,70,87,45,21.2,20,08:31:43,26,6.8,1,4.9833333333333325,6.665416666666666
6.9,0.9,43.2,3508,2873,0.82,24,3171,75.2,57.5,95,41,21.25,20.05,08:31:46,26,6.8,1,5.033333333333333,6.694166666666667
6.9,0.9,29.7,2413,1983,0.82,31,1557,48.9,72.3,92,42,21.283333333333335,20.083333333333332,08:31:48,26,6.8,1,5.066666666666665,6.713333333333333
6.6,0.9,30.8,2500,2102,0.84,29,1859,53.6,69.7,95,41,21.316666666666666,20.116666666666667,08:31:50,26,6.8,1,5.1,6.7325
6.6,0.9,32.4,2629,2207,0.84,37,1536,56.9,67.8,95,41,21.35,20.15,08:31:52,26,6.8,1,5.133333333333331,6.751666666666665
6.9,0.9,37.8,3069,2539,0.83,42,1590,66.7,62.3,95,41,21.366666666666667,20.166666666666668,08:31:53,26,6.8,1,5.15,6.76125
6.6,0.9,36.3,2944,2484,0.84,44,1536,67.7,61.7,97,40,21.383333333333333,20.183333333333334,08:31:54,26,6.8,1,5.166666666666666,6.770833333333333
6.8,0.9,35.4,2877,2483,0.86,43,1626,70.2,60.3,99,39,21.416666666666668,20.216666666666665,08:31:56,26,6.8,1,5.1999999999999975,6.789999999999999
6.6,0.9,32.9,2670,2321,0.87,43,1519,65.6,62.9,99,39,21.433333333333334,20.233333333333334,08:31:57,26,6.8,1,5.216666666666667,6.7995833333333335
6.6,0.9,27.4,2227,1993,0.89,38,1435,54.1,69.4,98,40,21.466666666666665,20.266666666666666,08:31:59,27,6.9,1,5.249999999999998,6.81875
7,0.9,32.2,2617,2246,0.86,32,1809,57.7,67.3,95,42,21.5,20.3,08:32:01,27,6.9,1,5.283333333333333,6.837916666666667
6.9,0.9,30.4,2470,2129,0.86,31,1772,55.4,68.7,96,41,21.516666666666666,20.316666666666666,08:32:02,27,6.9,1,5.299999999999999,6.8475
6.8,0.9,34.4,2796,2376,0.85,42,1505,63.6,64,97,41,21.55,20.35,08:32:04,27,6.9,1,5.333333333333334,6.866666666666667
7,0.9,38.3,3109,2696,0.87,36,1987,72.2,59.1,98,40,21.583333333333332,20.383333333333333,08:32:06,27,6.9,1,5.366666666666665,6.885833333333332
7,0.9,34.2,2775,2501,0.9,38,1823,68.4,61.3,101,38,21.6,20.4,08:32:07,27,6.9,1,5.383333333333331,6.895416666666666
6.8,0.9,33.7,2739,2507,0.92,41,1657,67.6,61.7,98,40,21.633333333333333,20.433333333333334,08:32:09,27,6.9,1,5.416666666666666,6.914583333333333
7,0.9,35.2,2860,2576,0.9,44,1579,70.2,60.3,98,40,21.65,20.45,08:32:10,27,6.9,1,5.433333333333332,6.924166666666666
6.9,0.9,35.4,2872,2565,0.89,44,1602,70.7,60,98,40,21.666666666666668,20.466666666666665,08:32:11,27,6.9,1,5.4499999999999975,6.933749999999999
6.9,0.9,35.3,2868,2549,0.89,43,1625,70.1,60.3,97,41,21.7,20.5,08:32:13,28,7.1,1,5.4833333333333325,6.952916666666667
6.9,0.9,25.2,2048,1819,0.89,36,1391,50.3,71.5,99,40,21.716666666666665,20.516666666666666,08:32:14,28,7.1,1,5.499999999999998,6.962499999999999
7.1,0.9,14.3,1158,1039,0.9,24,1165,28,84.2,95,43,21.766666666666666,20.566666666666666,08:32:17,28,7.1,1,5.549999999999999,6.991249999999999
6.9,0.9,43.6,3540,2767,0.78,39,1674,64.8,63.3,87,46,21.783333333333335,20.583333333333332,08:32:18,28,7.1,1,5.566666666666665,7.000833333333333
7.1,0.9,50.1,4070,3328,0.82,43,2049,87.8,50.3,95,41,21.816666666666666,20.616666666666667,08:32:20,28,7.1,1,5.6,7.02
7.1,0.9,40.5,3288,2806,0.85,30,2572,76.4,56.8,100,39,21.85,20.65,08:32:22,28,7.1,1,5.633333333333331,7.039166666666666
6.9,0.9,36.6,2972,2680,0.9,43,1867,80.6,54.4,104,37,21.866666666666667,20.666666666666668,08:32:23,28,7.1,1,5.65,7.04875
7.1,0.9,32.4,2632,2449,0.93,44,1693,74.1,58.1,104,37,21.9,20.7,08:32:25,28,7.1,1,5.683333333333332,7.067916666666666
7,0.9,29.4,2390,2239,0.94,40,1566,63.1,64.3,102,39,21.916666666666668,20.716666666666665,08:32:26,28,7.1,1,5.6999999999999975,7.077499999999999
7.1,0.9,30.5,2475,2328,0.94,43,1490,64.3,63.6,99,40,21.95,20.75,08:32:28,29,7.2,1,5.7333333333333325,7.096666666666666
7.1,0.9,36.1,2935,2581,0.88,43,1645,71.5,59.5,99,40,21.966666666666665,20.766666666666666,08:32:29,29,7.2,1,5.749999999999998,7.106249999999999
7.1,0.9,36.9,2993,2697,0.9,45,1670,74.8,57.7,100,40,21.983333333333334,20.783333333333335,08:32:30,29,7.2,1,5.7666666666666675,7.115833333333335
7.1,0.9,36.1,2934,2698,0.92,46,1635,75.5,57.3,101,39,22.016666666666666,20.816666666666666,08:32:32,29,7.2,1,5.799999999999999,7.135
7.1,0.9,33.1,2691,2452,0.91,44,1582,69.8,60.5,101,39,22.033333333333335,20.833333333333332,08:32:33,29,7.2,1,5.816666666666665,7.144583333333332
7.3,0.9,31.4,2547,2242,0.88,34,1791,61.4,65.3,99,40,22.066666666666666,20.866666666666667,08:32:35,29,7.2,1,5.85,7.16375
7.1,0.9,30.1,2443,2254,0.92,38,1570,59.6,66.3,98,41,22.083333333333332,20.883333333333333,08:32:36,29,7.2,1,5.866666666666665,7.173333333333333
7.1,0.9,34.8,2828,2533,0.9,44,1551,68.4,61.3,97,41,22.116666666666667,20.916666666666668,08:32:38,29,7.2,1,5.9,7.192500000000001
7.1,0.9,37.1,3015,2670,0.89,43,1677,71.9,59.3,98,40,22.133333333333333,20.933333333333334,08:32:39,29,7.2,1,5.916666666666666,7.202083333333333
7.3,0.9,33.9,2751,2448,0.89,45,1478,66.2,62.6,99,40,22.15,20.95,08:32:40,29,7.2,1,5.933333333333332,7.211666666666666
7.1,0.9,33.9,2754,2447,0.89,42,1643,68.9,61,101,39,22.183333333333334,20.983333333333334,08:32:42,29,7.2,1,5.966666666666667,7.230833333333333
7,0.9,32.2,2614,2397,0.92,40,1624,65,63.2,100,39,22.2,21,08:32:43,30,7.4,1,5.9833333333333325,7.2404166666666665
7.1,0.9,38.3,3111,2757,0.89,42,1794,75.8,57.1,99,40,22.233333333333334,21.033333333333335,08:32:45,30,7.4,1,6.0166666666666675,7.2595833333333335
7.5,0.9,37,3008,2703,0.9,43,1782,76.9,56.5,101,38,22.25,21.05,08:32:46,30,7.4,1,6.033333333333333,7.269166666666667
7.4,0.9,32.8,2662,2405,0.9,44,1581,69.2,60.8,102,38,22.266666666666666,21.066666666666666,08:32:47,30,7.4,1,6.049999999999999,7.27875
7.3,0.9,31.7,2572,2377,0.92,43,1529,65.5,62.9,101,39,22.3,21.1,08:32:49,30,7.4,1,6.083333333333334,7.2979166666666675
7.4,0.9,35.1,2851,2632,0.92,41,1783,72.3,59.1,100,39,22.316666666666666,21.116666666666667,08:32:50,30,7.4,1,6.1,7.3075
7.5,0.9,36,2923,2725,0.93,44,1657,73.6,58.3,100,40,22.35,21.15,08:32:52,30,7.4,1,6.133333333333331,7.326666666666666
7.3,0.9,28.8,2341,2090,0.89,35,1598,55.4,68.6,97,41,22.366666666666667,21.166666666666668,08:32:53,30,7.4,1,6.15,7.336250000000001
7.4,0.9,25.5,2071,1827,0.88,35,1433,50,71.7,98,40,22.4,21.2,08:32:55,30,7.4,1,6.183333333333332,7.355416666666666
7.3,0.9,42.5,3450,2969,0.86,47,1698,79,55.3,97,41,22.416666666666668,21.216666666666665,08:32:56,30,7.4,1,6.1999999999999975,7.364999999999998
7.3,0.9,36.9,2994,2609,0.87,43,1691,73,58.7,99,39,22.45,21.25,08:32:58,31,7.5,1,6.2333333333333325,7.384166666666666
7.4,0.9,34.9,2830,2584,0.91,39,1759,68.5,61.2,99,40,22.466666666666665,21.266666666666666,08:32:59,31,7.5,1,6.249999999999998,7.393749999999999
7.6,0.9,40,3244,2874,0.89,43,1793,77.4,56.2,98,40,22.5,21.3,08:33:01,31,7.5,1,6.283333333333333,7.412916666666667
7.5,0.9,31.9,2594,2337,0.9,41,1552,64.2,63.7,99,40,22.516666666666666,21.316666666666666,08:33:02,31,7.5,1,6.299999999999999,7.422499999999999
7.4,0.9,36.7,2976,2658,0.89,39,1846,71.9,59.3,99,40,22.55,21.35,08:33:04,31,7.5,1,6.333333333333334,7.441666666666667
7.5,0.9,36.4,2955,2658,0.9,34,2094,72.2,59.1,100,40,22.566666666666666,21.366666666666667,08:33:05,31,7.5,1,6.35,7.45125
7.6,0.9,36.8,2990,2687,0.9,45,1655,75.2,57.4,101,39,22.6,21.4,08:33:07,31,7.5,1,6.383333333333331,7.470416666666665
7.6,0.9,33.6,2725,2471,0.91,42,1619,68.4,61.3,100,39,22.616666666666667,21.416666666666668,08:33:08,31,7.5,1,6.4,7.48
7.4,0.9,33.4,2710,2431,0.9,35,1887,65.8,62.8,99,40,22.65,21.45,08:33:10,31,7.5,1,6.433333333333332,7.499166666666666
7.5,0.9,19.2,1560,1396,0.9,24,1527,35.9,79.7,95,43,22.683333333333334,21.483333333333334,08:33:12,31,7.5,1,6.466666666666667,7.5183333333333335
7.6,0.9,47.6,3861,3133,0.81,36,2045,74.3,57.9,90,45,22.716666666666665,21.516666666666666,08:33:14,32,7.7,1,6.499999999999998,7.5375
7.6,0.9,49.8,4044,3602,0.89,29,3391,97.3,44.9,99,40,22.75,21.55,08:33:16,32,7.7,1,6.533333333333333,7.556666666666667
7.6,0.9,33.9,2749,2454,0.89,39,1739,67.3,61.9,100,39,22.783333333333335,21.583333333333332,08:33:18,32,7.7,1,6.566666666666665,7.575833333333332
7.8,0.9,35.8,2911,2649,0.91,45,1608,73.1,58.6,100,39,22.8,21.6,08:33:19,32,7.7,1,6.583333333333334,7.585416666666667
7.8,0.9,37.6,3051,2749,0.9,43,1708,73.2,58.6,98,40,22.833333333333332,21.633333333333333,08:33:21,32,7.7,1,6.616666666666665,7.604583333333332
7.6,0.9,39.1,3175,2861,0.9,44,1745,77,56.4,100,40,22.85,21.65,08:33:22,32,7.7,1,6.633333333333331,7.614166666666666
7.6,0.9,33,2679,2459,0.92,44,1541,68.5,61.3,101,39,22.866666666666667,21.666666666666668,08:33:23,32,7.7,1,6.65,7.62375
7.5,0.9,36.6,2972,2716,0.91,45,1637,73.8,58.2,100,40,22.9,21.7,08:33:25,32,7.7,1,6.683333333333332,7.642916666666666
7.6,0.9,42.3,3430,3158,0.92,45,1887,85.1,51.8,100,39,22.916666666666668,21.716666666666665,08:33:26,32,7.7,1,6.6999999999999975,7.652499999999999
7.6,0.9,38.6,3134,2969,0.95,47,1752,81.5,53.9,101,39,22.933333333333334,21.733333333333334,08:33:27,32,7.7,1,6.716666666666667,7.662083333333333
7.6,0.9,39.4,3198,2951,0.92,45,1816,81.3,54,101,39,22.966666666666665,21.766666666666666,08:33:29,33,7.8,1,6.749999999999998,7.6812499999999995
7.8,0.9,35.5,2882,2762,0.96,45,1733,77.6,56.1,102,39,22.983333333333334,21.783333333333335,08:33:30,33,7.8,1,6.7666666666666675,7.690833333333334
7.8,0.9,35.8,2910,2753,0.95,44,1724,76.1,57,102,39,23,21.8,08:33:31,33,7.8,1,6.783333333333333,7.700416666666667
7.9,0.9,36,2926,2698,0.92,45,1677,75.7,57.2,101,40,23.033333333333335,21.833333333333332,08:33:33,33,7.8,1,6.816666666666665,7.719583333333333
7.6,0.9,38.7,3139,2915,0.93,46,1792,82.1,53.6,101,39,23.05,21.85,08:33:34,33,7.8,1,6.833333333333334,7.729166666666668
7.8,0.9,40,3248,3085,0.95,47,1881,87.5,50.5,102,39,23.066666666666666,21.866666666666667,08:33:35,33,7.8,1,6.85,7.73875
7.9,0.9,40.4,3282,3113,0.95,45,1917,87.1,50.7,102,39,23.083333333333332,21.883333333333333,08:33:36,33,7.8,1,6.866666666666665,7.748333333333333
7.6,0.9,37.7,3063,2990,0.98,46,1824,84.2,52.4,103,39,23.116666666666667,21.916666666666668,08:33:38,33,7.8,1,6.9,7.7675
7.8,0.9,38.3,3112,2998,0.96,44,1951,85.5,51.6,103,38,23.133333333333333,21.933333333333334,08:33:39,33,7.8,1,6.916666666666666,7.777083333333334
7.6,0.9,37,3008,2910,0.97,45,1822,81.6,53.8,103,38,23.15,21.95,08:33:40,33,7.8,1,6.933333333333332,7.786666666666666
7.9,0.9,31.4,2548,2438,0.96,40,1703,68.1,61.4,103,39,23.183333333333334,21.983333333333334,08:33:42,33,7.8,1,6.966666666666667,7.805833333333334
7.6,0.9,38.2,3104,2933,0.94,41,1926,78.1,55.8,100,41,23.2,22,08:33:43,34,8,1,6.9833333333333325,7.815416666666667
