speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
4.3,0.9,28.8,1765,1704,0.97,41,1251,50.7,68.7,105,37,15.383333333333333,14.316666666666666,13:12:49,5,3.8,1,-0.6833333333333336,3.407083333333333
4.3,0.9,31,1900,1840,0.97,39,1370,54.1,66.6,104,38,15.416666666666666,14.35,13:12:51,5,3.8,1,-0.6500000000000004,3.4262499999999996
4.3,0.9,26.4,1622,1575,0.97,39,1221,48.2,70.2,106,37,15.433333333333334,14.366666666666667,13:12:52,5,3.8,1,-0.6333333333333329,3.4358333333333335
4.3,0.9,29,1776,1757,0.99,38,1378,51.7,68.1,105,37,15.466666666666667,14.4,13:12:54,5,3.8,1,-0.5999999999999996,3.455
4.3,0.9,31.1,1908,1821,0.95,34,1549,52.5,67.6,102,39,15.5,14.433333333333334,13:12:56,5,3.8,1,-0.5666666666666664,3.4741666666666666
4.3,0.9,17.7,1085,954,0.88,18,1490,26.5,83.6,93,45,15.55,14.483333333333333,13:12:59,5,3.8,1,-0.5166666666666675,3.502916666666666
4.3,0.9,39.9,2447,2200,0.9,20,2831,57.8,64.3,100,40,15.6,14.533333333333333,13:13:02,5,3.8,1,-0.4666666666666668,3.5316666666666663
4.3,0.9,34.1,2093,1906,0.91,36,1525,54.8,66.1,102,38,15.633333333333333,14.566666666666666,13:13:04,5,3.8,1,-0.43333333333333357,3.550833333333333
4.3,0.9,34.8,2133,1995,0.94,39,1525,59,63.5,103,38,15.65,14.583333333333334,13:13:05,5,3.8,1,-0.4166666666666661,3.560416666666667
4.3,0.9,33.8,2076,2008,0.97,32,1831,57.8,64.3,104,38,15.683333333333334,14.616666666666667,13:13:07,5,3.8,1,-0.38333333333333286,3.5795833333333333
4.3,0.9,25.9,1589,1543,0.97,37,1272,47.1,70.9,103,38,15.716666666666667,14.65,13:13:09,5,3.8,1,-0.34999999999999964,3.59875
4.3,0.9,29.1,1787,1717,0.96,43,1215,52.4,67.6,105,37,15.733333333333333,14.666666666666666,13:13:10,5,3.8,1,-0.3333333333333339,3.608333333333333
4.3,0.9,25,1532,1421,0.93,32,1275,40.7,74.8,102,39,15.766666666666667,14.7,13:13:12,5,3.8,1,-0.3000000000000007,3.6274999999999995
4.3,0.9,34,2085,1879,0.9,39,1396,54.1,66.6,102,39,15.783333333333333,14.716666666666667,13:13:13,5,3.8,1,-0.2833333333333332,3.637083333333333
4.5,0.9,29.2,1792,1712,0.96,39,1315,50.9,68.5,105,37,15.816666666666666,14.75,13:13:15,5,3.8,1,-0.25,3.65625
4.3,0.9,32.4,1987,1898,0.96,38,1456,54.9,66,104,38,15.85,14.783333333333333,13:13:17,5,3.8,1,-0.21666666666666679,3.6754166666666666
4.3,0.9,37,2267,2093,0.92,36,1727,62,61.7,103,39,15.866666666666667,14.8,13:13:18,5,3.8,1,-0.1999999999999993,3.685
4.3,0.9,34.1,2091,1969,0.94,38,1520,58.5,63.9,105,38,15.9,14.833333333333334,13:13:20,5,3.8,1,-0.16666666666666607,3.7041666666666666
4.3,0.9,32,1962,1923,0.98,39,1492,57.7,64.3,106,37,15.916666666666666,14.85,13:13:21,5,3.8,1,-0.15000000000000036,3.7137499999999997
4.3,0.9,25,1534,1625,1.06,41,1259,51.4,68.2,108,36,15.95,14.883333333333333,13:13:23,5,3.8,1,-0.11666666666666714,3.732916666666666
4.5,0.9,28.7,1763,1758,1,38,1384,52.2,67.7,104,38,15.966666666666667,14.9,13:13:24,5,3.8,1,-0.09999999999999964,3.7425
4.3,0.9,31.1,1910,1858,0.97,37,1486,54.4,66.4,102,39,16,14.933333333333334,13:13:26,5,3.8,1,-0.06666666666666643,3.7616666666666667
4.3,0.9,34,2083,2023,0.97,42,1426,60.3,62.8,105,37,16.016666666666666,14.95,13:13:27,5,3.8,1,-0.05000000000000071,3.7712499999999993
4.3,0.9,27.2,1667,1772,1.06,43,1248,53.9,66.7,106,37,16.05,14.983333333333333,13:13:29,5,3.8,1,-0.016666666666667496,3.790416666666666
4.5,0.9,30.9,1893,1943,1.03,45,1297,58.5,63.8,105,38,16.066666666666666,15,13:13:30,6,3.9,1,0,3.8
4.5,0.9,31.3,1920,1908,0.99,37,1545,57.2,64.6,105,38,16.1,15.033333333333333,13:13:32,6,3.9,1,0.033333333333333215,3.8191666666666664
4.3,0.9,30.9,1896,1959,1.03,43,1383,59.3,63.4,106,37,16.116666666666667,15.05,13:13:33,6,3.9,1,0.05000000000000071,3.8287500000000003
4.5,0.9,29.9,1835,1853,1.01,39,1407,54.5,66.3,105,38,16.15,15.083333333333334,13:13:35,6,3.9,1,0.08333333333333393,3.847916666666667
4.5,0.9,29.8,1826,1831,1,42,1273,53.8,66.7,106,37,16.166666666666668,15.1,13:13:36,6,3.9,1,0.09999999999999964,3.8574999999999995
4.3,0.9,32.7,2004,2025,1.01,40,1461,58.4,63.9,104,38,16.2,15.133333333333333,13:13:38,6,3.9,1,0.13333333333333286,3.876666666666666
4.3,0.9,32.1,1967,2001,1.02,43,1400,59.6,63.2,107,37,16.216666666666665,15.15,13:13:39,6,3.9,1,0.15000000000000036,3.88625
4.5,0.9,29.6,1813,1782,0.98,32,1550,49.5,69.4,103,39,16.25,15.183333333333334,13:13:41,6,3.9,1,0.18333333333333357,3.9054166666666665
4.5,0.9,19.9,1218,1196,0.98,26,1340,34.8,78.5,103,39,16.283333333333335,15.216666666666667,13:13:43,6,3.9,1,0.21666666666666679,3.924583333333333
4.6,0.9,35.3,2166,2006,0.93,45,1328,59.9,63,103,39,16.316666666666666,15.25,13:13:45,7,4.1,1,0.25,3.9437499999999996
4.7,0.9,34.4,2110,1990,0.94,39,1429,56.4,65.2,103,39,16.333333333333332,15.266666666666667,13:13:46,7,4.1,1,0.2666666666666675,3.9533333333333336
4.7,0.9,32.8,2009,1953,0.97,38,1511,57,64.8,103,38,16.366666666666667,15.3,13:13:48,7,4.1,1,0.3000000000000007,3.9725
4.7,0.9,31.6,1936,1943,1,40,1435,57.8,64.3,107,36,16.383333333333333,15.316666666666666,13:13:49,7,4.1,1,0.31666666666666643,3.982083333333333
4.7,0.9,29.3,1797,1715,0.95,34,1368,46.1,71.5,101,40,16.416666666666668,15.35,13:13:51,7,4.1,1,0.34999999999999964,4.00125
4.7,0.9,35.2,2160,2100,0.97,45,1421,64.1,60.4,107,36,16.433333333333334,15.366666666666667,13:13:52,7,4.1,1,0.36666666666666714,4.010833333333333
4.7,0.9,30.4,1867,1897,1.02,42,1352,56.3,65.2,106,37,16.466666666666665,15.4,13:13:54,7,4.1,1,0.40000000000000036,4.03
4.7,0.9,33.5,2052,2222,1.08,46,1402,64.7,60,105,38,16.483333333333334,15.416666666666666,13:13:55,7,4.1,1,0.4166666666666661,4.039583333333333
4.6,0.9,29.5,1809,1826,1.01,41,1325,54.1,66.6,107,36,16.516666666666666,15.45,13:13:57,7,4.1,1,0.4499999999999993,4.05875
4.6,0.9,30.5,1873,1934,1.03,44,1313,57.9,64.2,107,36,16.533333333333335,15.466666666666667,13:13:58,7,4.1,1,0.4666666666666668,4.068333333333333
4.8,0.9,32.7,2003,2017,1.01,41,1528,62,61.7,107,36,16.55,15.483333333333333,13:13:59,7,4.1,1,0.4833333333333325,4.077916666666666
4.8,0.9,35.1,2150,2114,0.98,42,1472,62.2,61.6,106,38,16.583333333333332,15.516666666666667,13:14:01,8,4.2,1,0.5166666666666675,4.097083333333334
4.8,0.9,26.3,1610,1687,1.05,39,1340,52.5,67.5,107,36,16.6,15.533333333333333,13:14:02,8,4.2,1,0.5333333333333332,4.1066666666666665
4.8,0.9,29.2,1792,1824,1.02,37,1485,54.7,66.2,108,36,16.633333333333333,15.566666666666666,13:14:04,8,4.2,1,0.5666666666666664,4.1258333333333335
4.8,0.9,29.5,1811,1868,1.03,39,1392,54.9,66,107,37,16.65,15.583333333333334,13:14:05,8,4.2,1,0.5833333333333339,4.135416666666667
4.8,0.9,35.6,2185,2200,1.01,45,1440,64.5,60.2,105,38,16.683333333333334,15.616666666666667,13:14:07,8,4.2,1,0.6166666666666671,4.154583333333333
4.8,0.9,34.3,2102,2102,1,44,1439,63.9,60.5,108,36,16.7,15.633333333333333,13:14:08,8,4.2,1,0.6333333333333329,4.164166666666667
4.8,0.9,29.8,1830,1900,1.04,40,1455,57.8,64.3,107,36,16.733333333333334,15.666666666666666,13:14:10,8,4.2,1,0.6666666666666661,4.183333333333333
4.8,0.9,33.7,2069,2093,1.01,47,1353,62.9,61.1,106,37,16.75,15.683333333333334,13:14:11,8,4.2,1,0.6833333333333336,4.192916666666667
4.8,0.9,30.5,1871,1937,1.04,42,1396,59,63.5,109,35,16.766666666666666,15.7,13:14:12,8,4.2,1,0.6999999999999993,4.2025
5,0.9,30.5,1869,1936,1.04,45,1306,58.9,63.6,109,35,16.8,15.733333333333333,13:14:14,8,4.2,1,0.7333333333333325,4.221666666666666
5.1,0.9,31.2,1913,2061,1.08,51,1209,62,61.7,107,37,16.816666666666666,15.75,13:14:15,9,4.4,1,0.75,4.23125
4.8,0.9,34.6,2123,2121,1,38,1648,62.6,61.3,107,37,16.833333333333332,15.766666666666667,13:14:16,9,4.4,1,0.7666666666666675,4.240833333333334
4.8,0.9,32.2,1974,1990,1.01,35,1636,57.7,64.3,107,37,16.866666666666667,15.8,13:14:18,9,4.4,1,0.8000000000000007,4.260000000000001
4.8,0.9,35.9,2200,2256,1.03,44,1478,65.7,59.4,106,37,16.9,15.833333333333334,13:14:20,9,4.4,1,0.8333333333333339,4.279166666666667
5,0.9,31.3,1918,1923,1,45,1384,62.5,61.4,109,35,16.916666666666668,15.85,13:14:21,9,4.4,1,0.8499999999999996,4.288749999999999
5,0.9,14.3,878,868,0.99,19,1291,24.8,84.7,99,43,16.966666666666665,15.9,13:14:24,9,4.4,1,0.9000000000000004,4.3175
5,0.9,48.1,2950,2639,0.89,47,1505,71.1,56.1,100,41,16.983333333333334,15.916666666666666,13:14:25,9,4.4,1,0.9166666666666661,4.3270833333333325
4.8,0.9,35.3,2167,2019,0.93,42,1357,56.9,64.8,103,38,17.016666666666666,15.95,13:14:27,9,4.4,1,0.9499999999999993,4.3462499999999995
4.8,0.9,41.3,2535,2346,0.93,45,1523,68.7,57.5,103,38,17.033333333333335,15.966666666666667,13:14:28,9,4.4,1,0.9666666666666668,4.355833333333333
5.2,0.9,34.3,2106,2019,0.96,43,1421,61.8,61.8,107,36,17.05,15.983333333333333,13:14:29,9,4.4,1,0.9833333333333325,4.3654166666666665
5.2,0.9,31.8,1951,1981,1.02,43,1422,60.9,62.3,107,36,17.083333333333332,16.016666666666666,13:14:31,10,4.5,1,1.0166666666666657,4.384583333333333
5.2,0.9,37.6,2308,2262,0.98,46,1525,70.4,56.5,107,36,17.1,16.033333333333335,13:14:32,10,4.5,1,1.033333333333335,4.394166666666668
5.2,0.9,28.8,1764,1805,1.02,41,1357,55.8,65.5,108,36,17.133333333333333,16.066666666666666,13:14:34,10,4.5,1,1.0666666666666664,4.413333333333333
5.3,0.9,36.4,2235,2270,1.02,46,1464,67.1,58.6,106,37,17.15,16.083333333333332,13:14:35,10,4.5,1,1.0833333333333321,4.422916666666666
5.3,0.9,30.2,1852,1934,1.04,41,1422,58.8,63.6,108,36,17.166666666666668,16.1,13:14:36,10,4.5,1,1.1000000000000014,4.432500000000001
5.2,0.9,34.7,2125,2115,1,44,1378,61.3,62.1,104,38,17.2,16.133333333333333,13:14:38,10,4.5,1,1.1333333333333329,4.451666666666666
5.3,0.9,33.3,2041,2006,0.98,42,1489,62.5,61.4,108,36,17.216666666666665,16.15,13:14:39,10,4.5,1,1.1499999999999986,4.461249999999999
5.2,0.9,34.2,2100,2130,1.01,52,1353,70,56.8,109,35,17.233333333333334,16.166666666666668,13:14:40,10,4.5,1,1.1666666666666679,4.470833333333334
5.2,0.9,34.4,2109,2132,1.01,50,1280,63.5,60.8,107,36,17.25,16.183333333333334,13:14:41,10,4.5,1,1.1833333333333336,4.480416666666667
5.3,0.9,36.9,2261,2299,1.02,27,2425,64.7,60,106,38,17.3,16.233333333333334,13:14:44,10,4.5,1,1.2333333333333343,4.509166666666667
5.5,0.9,36.4,2230,2223,1,48,1430,69.2,57.2,107,37,17.316666666666666,16.25,13:14:45,11,4.7,1,1.25,4.51875
5.5,0.9,33.7,2068,2132,1.03,48,1422,68.2,57.8,108,36,17.333333333333332,16.266666666666666,13:14:46,11,4.7,1,1.2666666666666657,4.528333333333332
5.3,0.9,34.3,2101,2098,1,51,1332,67.7,58.1,109,35,17.35,16.283333333333335,13:14:47,11,4.7,1,1.283333333333335,4.537916666666668
5.3,0.9,29.9,1831,1845,1.01,48,1298,61.8,61.8,110,35,17.383333333333333,16.316666666666666,13:14:49,11,4.7,1,1.3166666666666664,4.557083333333333
5.3,0.9,33.4,2047,2073,1.01,49,1386,67.6,58.2,109,35,17.4,16.333333333333332,13:14:50,11,4.7,1,1.3333333333333321,4.5666666666666655
5.3,0.9,34.8,2133,2175,1.02,48,1410,67.7,58.2,109,35,17.416666666666668,16.35,13:14:51,11,4.7,1,1.3500000000000014,4.576250000000001
5.3,0.9,28.4,1741,1798,1.03,46,1329,60.9,62.4,110,34,17.433333333333334,16.366666666666667,13:14:52,11,4.7,1,1.3666666666666671,4.585833333333333
5.3,0.9,34.4,2111,2123,1.01,28,2120,59.2,63.4,105,38,17.483333333333334,16.416666666666668,13:14:55,11,4.7,1,1.4166666666666679,4.614583333333334
5.3,0.9,31.6,1938,1923,0.99,46,1277,58.5,63.8,105,38,17.5,16.433333333333334,13:14:56,11,4.7,1,1.4333333333333336,4.6241666666666665
5.3,0.9,29.7,1819,1831,1.01,41,1317,53.4,67,106,37,17.516666666666666,16.45,13:14:57,11,4.7,1,1.4499999999999993,4.633749999999999
5.5,0.9,34.5,2118,1895,0.89,34,1561,52.9,67.3,102,40,17.55,16.483333333333334,13:14:59,11,4.7,1,1.4833333333333343,4.652916666666667
5.5,0.9,33.5,2057,1936,0.94,41,1385,57.3,64.6,103,38,17.583333333333332,16.516666666666666,13:15:01,12,4.8,1,1.5166666666666657,4.672083333333333
5.5,0.9,43.5,2667,2458,0.92,45,1595,71.9,55.5,104,38,17.6,16.533333333333335,13:15:02,12,4.8,1,1.533333333333335,4.6816666666666675
5.5,0.9,37.1,2277,2224,0.98,47,1507,71.2,56,108,35,17.616666666666667,16.55,13:15:03,12,4.8,1,1.5500000000000007,4.69125
5.5,0.9,35.6,2180,2128,0.98,51,1355,68.9,57.4,109,35,17.633333333333333,16.566666666666666,13:15:04,12,4.8,1,1.5666666666666664,4.700833333333333
5.6,0.9,28.4,1745,1757,1.01,46,1268,58.1,64.1,109,35,17.666666666666668,16.6,13:15:06,12,4.8,1,1.6000000000000014,4.720000000000001
5.5,0.9,32.5,1994,1977,0.99,42,1433,59.7,63.1,106,37,17.683333333333334,16.616666666666667,13:15:07,12,4.8,1,1.6166666666666671,4.729583333333333
5.5,0.9,33.4,2051,2024,0.99,48,1315,63.1,61,106,37,17.7,16.633333333333333,13:15:08,12,4.8,1,1.6333333333333329,4.739166666666666
5.6,0.9,28.7,1760,1672,0.95,42,1273,53.8,66.7,108,35,17.733333333333334,16.666666666666668,13:15:10,12,4.8,1,1.6666666666666679,4.758333333333334
5.6,0.9,37.8,2319,2162,0.93,42,1521,63.4,60.8,104,38,17.75,16.683333333333334,13:15:11,12,4.8,1,1.6833333333333336,4.767916666666666
5.6,0.9,31.7,1945,1892,0.97,40,1418,56.7,64.9,104,38,17.783333333333335,16.716666666666665,13:15:13,12,4.8,1,1.716666666666665,4.7870833333333325
5.6,0.9,31.9,1957,1957,1,39,1452,57.3,64.6,105,37,17.8,16.733333333333334,13:15:14,12,4.8,1,1.7333333333333343,4.796666666666667
5.6,0.9,35.3,2168,2070,0.96,43,1424,61.5,62,103,38,17.833333333333332,16.766666666666666,13:15:16,13,5,1,1.7666666666666657,4.815833333333333
5.6,0.9,39.6,2428,2207,0.91,46,1461,66.9,58.7,104,38,17.85,16.783333333333335,13:15:17,13,5,1,1.783333333333335,4.825416666666667
5.6,0.9,34.6,2125,2022,0.95,40,1497,59.5,63.2,104,37,17.866666666666667,16.8,13:15:18,13,5,1,1.8000000000000007,4.835000000000001
5.6,0.9,37.7,2311,2165,0.94,24,2579,61.9,61.8,105,38,17.916666666666668,16.85,13:15:21,13,5,1,1.8500000000000014,4.8637500000000005
5.6,0.9,37.3,2290,2238,0.98,40,1612,64,60.4,104,38,17.933333333333334,16.866666666666667,13:15:22,13,5,1,1.8666666666666671,4.873333333333333
5.7,0.9,34.7,2129,2081,0.98,41,1423,58.9,63.6,104,38,17.966666666666665,16.9,13:15:24,13,5,1,1.8999999999999986,4.892499999999999
5.7,0.9,42.9,2631,2461,0.94,43,1714,73.5,54.6,106,37,17.983333333333334,16.916666666666668,13:15:25,13,5,1,1.9166666666666679,4.902083333333334
5.6,0.9,32.9,2019,1983,0.98,43,1399,59.5,63.2,106,37,18.016666666666666,16.95,13:15:27,13,5,1,1.9499999999999993,4.92125
5.6,0.9,45.2,2771,2628,0.95,42,1797,75.9,53.1,105,37,18.033333333333335,16.966666666666665,13:15:28,13,5,1,1.966666666666665,4.930833333333332
5.8,0.9,31.8,1948,1930,0.99,43,1340,57.8,64.3,106,37,18.066666666666666,17,13:15:30,14,5.1,1,2,4.95
5.8,0.9,38.8,2381,2260,0.95,45,1455,66.1,59.1,102,39,18.083333333333332,17.016666666666666,13:15:31,14,5.1,1,2.0166666666666657,4.959583333333333
5.8,0.9,41.1,2521,2343,0.93,47,1493,70.5,56.4,105,37,18.2,17.133333333333333,13:15:38,14,5.1,1,2.133333333333333,5.026666666666666
6,0.9,33,2025,2008,0.99,41,1444,59.7,63.1,106,37,18.233333333333334,17.166666666666668,13:15:40,14,5.1,1,2.166666666666668,5.045833333333334
6,0.9,40.1,2462,2357,0.96,47,1487,69.7,56.9,105,38,18.25,17.183333333333334,13:15:41,14,5.1,1,2.1833333333333336,5.055416666666667
5.8,0.9,43.4,2661,2494,0.94,47,1662,77.9,51.9,107,36,18.266666666666666,17.2,13:15:42,14,5.1,1,2.1999999999999993,5.0649999999999995
6,0.9,34.5,2116,2095,0.99,40,1563,62.9,61.1,105,37,18.3,17.233333333333334,13:15:44,14,5.1,1,2.2333333333333343,5.084166666666667
5.8,0.9,40.6,2487,2411,0.97,48,1512,72,55.5,106,37,18.316666666666666,17.25,13:15:45,15,5.2,1,2.25,5.09375
5.8,0.9,35,2147,2187,1.02,43,1502,65.3,59.6,107,36,18.333333333333332,17.266666666666666,13:15:46,15,5.2,1,2.2666666666666657,5.103333333333333
6,0.9,41,2512,2555,1.02,48,1564,75.1,53.6,106,37,18.35,17.283333333333335,13:15:47,15,5.2,1,2.283333333333335,5.112916666666668
6,0.9,43.7,2681,2606,0.97,43,1876,80.4,50.3,108,36,18.383333333333333,17.316666666666666,13:15:49,15,5.2,1,2.3166666666666664,5.132083333333333
6,0.9,37.1,2277,2276,1,50,1511,76.2,52.9,110,34,18.4,17.333333333333332,13:15:50,15,5.2,1,2.333333333333332,5.141666666666666
6,0.9,38.7,2375,2354,0.99,39,1869,72.4,55.3,107,37,18.433333333333334,17.366666666666667,13:15:52,15,5.2,1,2.366666666666667,5.160833333333334
6,0.9,38.7,2374,2443,1.03,49,1608,79.1,51.1,110,35,18.45,17.383333333333333,13:15:53,15,5.2,1,2.383333333333333,5.170416666666666
5.8,0.9,39.5,2419,2462,1.02,50,1604,80.2,50.4,110,35,18.466666666666665,17.4,13:15:54,15,5.2,1,2.3999999999999986,5.18
5.8,0.9,37.8,2316,2302,0.99,52,1418,73.3,54.7,109,35,18.483333333333334,17.416666666666668,13:15:55,15,5.2,1,2.416666666666668,5.189583333333334
6,0.9,34.3,2104,2290,1.09,53,1318,70,56.7,108,36,18.5,17.433333333333334,13:15:56,15,5.2,1,2.4333333333333336,5.199166666666667
6,0.9,31.6,1941,1939,1,45,1438,65.4,59.6,109,35,18.533333333333335,17.466666666666665,13:15:58,15,5.2,1,2.466666666666665,5.218333333333332
6,0.9,36.6,2242,2273,1.01,40,1658,66.3,59,105,38,18.55,17.483333333333334,13:15:59,15,5.2,1,2.4833333333333343,5.227916666666667
6,0.9,36.8,2260,2234,0.99,47,1479,68.8,57.5,107,36,18.566666666666666,17.5,13:16:00,16,5.4,1,2.5,5.2375
6,0.9,39.3,2411,2400,1,43,1606,69.3,57.2,106,37,18.6,17.533333333333335,13:16:02,16,5.4,1,2.533333333333335,5.256666666666668
6.2,0.9,35.6,2182,2361,1.08,47,1528,71.1,56.1,106,37,18.616666666666667,17.55,13:16:03,16,5.4,1,2.5500000000000007,5.26625
6.3,0.9,34.6,2124,2138,1.01,45,1485,67,58.6,107,36,18.633333333333333,17.566666666666666,13:16:04,16,5.4,1,2.5666666666666664,5.275833333333333
6.2,0.9,38.7,2375,2333,0.98,47,1502,70.4,56.5,107,36,18.666666666666668,17.6,13:16:06,16,5.4,1,2.6000000000000014,5.295000000000001
6.2,0.9,38.9,2387,2315,0.97,45,1579,71.2,56,106,37,18.683333333333334,17.616666666666667,13:16:07,16,5.4,1,2.616666666666667,5.304583333333333
6.2,0.9,47.3,2898,2826,0.98,47,1841,85.6,47.1,107,36,18.7,17.633333333333333,13:16:08,16,5.4,1,2.633333333333333,5.314166666666667
6.2,0.9,38.6,2367,2330,0.98,48,1597,76.7,52.6,110,34,18.733333333333334,17.666666666666668,13:16:10,16,5.4,1,2.666666666666668,5.333333333333334
6.2,0.9,38,2333,2359,1.01,31,2208,67.9,58,107,37,18.766666666666666,17.7,13:16:12,16,5.4,1,2.6999999999999993,5.352499999999999
6.2,0.9,42.3,2594,2583,1,48,1713,82.9,48.8,109,35,18.783333333333335,17.716666666666665,13:16:13,16,5.4,1,2.716666666666665,5.362083333333333
6.2,0.9,44.2,2708,2778,1.03,53,1723,90.7,44,110,35,18.8,17.733333333333334,13:16:14,16,5.4,1,2.7333333333333343,5.371666666666667
6.2,0.9,40.7,2495,2596,1.04,50,1693,85.4,47.2,111,34,18.816666666666666,17.75,13:16:15,17,5.5,1,2.75,5.38125
6.2,0.9,34.3,2106,2265,1.08,46,1645,75.9,53.1,112,33,18.833333333333332,17.766666666666666,13:16:16,17,5.5,1,2.7666666666666657,5.390833333333333
6.3,0.9,41.6,2552,2626,1.03,41,2060,84.1,48,111,35,18.866666666666667,17.8,13:16:18,17,5.5,1,2.8000000000000007,5.41
6.3,0.9,16.1,989,1039,1.05,21,1496,31.6,80.5,102,41,18.916666666666668,17.85,13:16:21,17,5.5,1,2.8500000000000014,5.438750000000001
6.3,0.9,50.5,3096,2788,0.9,42,1756,74.2,54.1,99,41,18.933333333333334,17.866666666666667,13:16:22,17,5.5,1,2.866666666666667,5.448333333333334
6.3,0.9,51,3130,2829,0.9,44,1912,84.3,47.9,105,37,18.966666666666665,17.9,13:16:24,17,5.5,1,2.8999999999999986,5.467499999999999
6.5,0.9,46.8,2872,2715,0.95,50,1740,87,46.2,108,35,18.983333333333334,17.916666666666668,13:16:25,17,5.5,1,2.916666666666668,5.477083333333334
6.5,0.9,38.4,2356,2257,0.96,49,1530,74.6,53.9,109,35,19,17.933333333333334,13:16:26,17,5.5,1,2.9333333333333336,5.486666666666666
6.3,0.9,47.3,2901,2883,0.99,55,1689,92.1,43.1,109,35,19.016666666666666,17.95,13:16:27,17,5.5,1,2.9499999999999993,5.49625
6.3,0.9,42.8,2624,2633,1,53,1616,85.8,47,109,35,19.033333333333335,17.966666666666665,13:16:28,17,5.5,1,2.966666666666665,5.5058333333333325
6.3,0.9,37.9,2322,2443,1.05,40,1897,75.4,53.4,109,36,19.066666666666666,18,13:16:30,18,5.7,1,3,5.525
6.3,0.9,40.2,2465,2604,1.06,49,1645,80.9,50,109,35,19.083333333333332,18.016666666666666,13:16:31,18,5.7,1,3.0166666666666657,5.534583333333333
6.3,0.9,36.6,2242,2418,1.08,47,1677,79.2,51,110,35,19.1,18.033333333333335,13:16:32,18,5.7,1,3.033333333333335,5.544166666666667
6.5,0.9,36.7,2251,2239,0.99,49,1513,74.4,54,110,35,19.116666666666667,18.05,13:16:33,18,5.7,1,3.0500000000000007,5.553750000000001
6.5,0.9,34,2084,2176,1.04,43,1556,66.2,59.1,108,36,19.15,18.083333333333332,13:16:35,18,5.7,1,3.083333333333332,5.572916666666666
6.3,0.9,37.9,2321,2444,1.05,48,1467,70.4,56.5,106,37,19.166666666666668,18.1,13:16:36,18,5.7,1,3.1000000000000014,5.582500000000001
6.5,0.9,42.8,2624,2611,0.99,53,1466,77.8,51.9,106,37,19.183333333333334,18.116666666666667,13:16:37,18,5.7,1,3.116666666666667,5.592083333333334
6.3,0.9,42.2,2585,2500,0.97,48,1607,77.7,52,107,36,19.2,18.133333333333333,13:16:38,18,5.7,1,3.133333333333333,5.601666666666667
6.5,0.9,35.5,2179,2192,1.01,42,1616,67.3,58.4,109,35,19.233333333333334,18.166666666666668,13:16:40,18,5.7,1,3.166666666666668,5.620833333333334
6.6,0.9,42.1,2581,2612,1.01,49,1585,78,51.8,106,37,19.25,18.183333333333334,13:16:41,18,5.7,1,3.1833333333333336,5.630416666666667
6.5,0.9,42.4,2601,2577,0.99,47,1627,76.9,52.5,105,38,19.266666666666666,18.2,13:16:42,18,5.7,1,3.1999999999999993,5.64
6.5,0.9,42.8,2626,2585,0.98,50,1672,82.9,48.8,108,36,19.3,18.233333333333334,13:16:44,18,5.7,1,3.2333333333333343,5.659166666666668
6.3,0.9,36.7,2250,2289,1.02,41,1658,68.6,57.6,107,36,19.316666666666666,18.25,13:16:45,19,5.8,1,3.25,5.66875
6.6,0.9,45.7,2804,2770,0.99,29,2827,81.5,49.6,107,37,19.35,18.283333333333335,13:16:47,19,5.8,1,3.283333333333335,5.687916666666668
6.6,0.9,41.6,2548,2617,1.03,52,1589,82.2,49.2,108,36,19.366666666666667,18.3,13:16:48,19,5.8,1,3.3000000000000007,5.697500000000001
6.6,0.9,40.2,2463,2535,1.03,51,1573,80,50.6,109,35,19.383333333333333,18.316666666666666,13:16:49,19,5.8,1,3.3166666666666664,5.707083333333333
6.6,0.9,38.5,2358,2486,1.05,50,1541,77.7,52,109,35,19.416666666666668,18.35,13:16:51,19,5.8,1,3.3500000000000014,5.726250000000001
6.6,0.9,40.2,2464,2504,1.02,50,1585,78.6,51.4,109,35,19.433333333333334,18.366666666666667,13:16:52,19,5.8,1,3.366666666666667,5.735833333333334
6.6,0.9,40.8,2500,2490,1,50,1596,79.1,51.1,108,35,19.45,18.383333333333333,13:16:53,19,5.8,1,3.383333333333333,5.745416666666666
6.6,0.9,38,2333,2330,1,51,1475,75.6,53.3,109,35,19.466666666666665,18.4,13:16:54,19,5.8,1,3.3999999999999986,5.754999999999999
6.6,0.9,42,2575,2569,1,50,1646,82.3,49.1,109,35,19.483333333333334,18.416666666666668,13:16:55,19,5.8,1,3.416666666666668,5.764583333333334
6.6,0.9,38.6,2367,2360,1,49,1594,78.4,51.5,110,34,19.516666666666666,18.45,13:16:57,19,5.8,1,3.4499999999999993,5.7837499999999995
6.6,0.9,41.1,2523,2625,1.04,53,1574,83.6,48.4,110,34,19.533333333333335,18.466666666666665,13:16:58,19,5.8,1,3.466666666666665,5.793333333333332
6.8,0.9,33.8,2075,2203,1.06,41,1715,70,56.7,110,34,19.55,18.483333333333334,13:16:59,19,5.8,1,3.4833333333333343,5.802916666666667
6.8,0.9,45.4,2786,2734,0.98,43,1926,83.7,48.2,107,36,19.583333333333332,18.516666666666666,13:17:01,20,6,1,3.5166666666666657,5.8220833333333335
