speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time
7.8,7.8,50.8,2846,3282,1.15,41,2615,106.7,21.7,115,33,27.45,26.383333333333333,12:58:48
8,7.8,50,2800,3273,1.17,46,2349,108.4,20.5,115,33,27.466666666666665,26.4,12:58:49
7.9,7.8,49.5,2775,3226,1.16,43,2475,105.3,22.7,114,33,27.483333333333334,26.416666666666668,12:58:50
7.8,7.8,49.5,2772,3273,1.18,45,2355,105.4,22.7,114,34,27.516666666666666,26.45,12:58:52
7.8,7.8,51.6,2889,3344,1.16,42,2571,108.6,20.3,114,34,27.533333333333335,26.466666666666665,12:58:53
7.9,7.8,48.9,2742,3280,1.2,49,2179,106.3,22,115,33,27.55,26.483333333333334,12:58:54
7.8,7.8,50.4,2822,3275,1.16,38,2826,106,22.3,115,33,27.583333333333332,26.516666666666666,12:58:56
8,7.8,49.4,2766,3344,1.21,48,2250,107.2,21.4,114,34,27.6,26.533333333333335,12:58:57
7.8,8.5,50,2803,3286,1.17,47,2342,109.8,19.5,116,32,27.633333333333333,26.566666666666666,12:58:59
7.8,8.7,53.9,3021,3605,1.19,48,2490,118.6,13,115,33,27.65,26.583333333333332,12:59:00
7.8,8.7,50.3,2817,3337,1.18,44,2511,110.8,18.7,115,33,27.666666666666668,26.6,12:59:01
8,8.7,47.7,2670,3124,1.17,34,2880,97.6,28.4,114,34,27.7,26.633333333333333,12:59:03
7.8,8.7,48.8,2735,3283,1.2,50,2188,110.3,19.1,117,32,27.716666666666665,26.65,12:59:04
7.9,8.7,54.9,3076,3663,1.19,47,2552,120.6,11.5,115,33,27.733333333333334,26.666666666666668,12:59:05
7.8,8.7,44.1,2473,2788,1.13,35,2530,88.2,35.3,113,34,27.766666666666666,26.7,12:59:07
8,8.7,54.9,3076,3621,1.18,42,2772,115.5,15.3,115,34,27.8,26.733333333333334,12:59:09
7.8,8.7,49.5,2772,3374,1.22,45,2491,111.6,18.2,115,33,27.816666666666666,26.75,12:59:10
8,8.7,49,2745,3347,1.22,47,2427,112.9,17.2,116,32,27.833333333333332,26.766666666666666,12:59:11
7.9,8.7,48.1,2695,3389,1.26,58,2028,118.1,13.3,118,31,27.85,26.783333333333335,12:59:12
8,8.7,48.6,2722,3431,1.26,57,2118,119.9,12.1,117,31,27.866666666666667,26.8,12:59:13
8,8.7,49.5,2771,3471,1.25,60,1984,119,12.7,117,31,27.883333333333333,26.816666666666666,12:59:14
7.8,8.7,48.5,2716,3383,1.25,53,2215,117.6,13.7,117,31,27.9,26.833333333333332,12:59:15
7.8,8.7,50.4,2824,3534,1.25,57,2137,122.1,10.4,117,32,27.916666666666668,26.85,12:59:16
7.8,8.7,51.8,2900,3566,1.23,50,2383,120.1,11.9,116,32,27.95,26.883333333333333,12:59:18
7.8,8.7,47.2,2642,3170,1.2,35,2887,101.3,25.7,115,34,27.966666666666665,26.9,12:59:19
7.9,8.7,50.2,2809,3458,1.23,55,2136,117.6,13.7,116,32,27.983333333333334,26.916666666666668,12:59:20
7.8,8.7,47.1,2638,3363,1.27,56,2071,116.1,14.8,117,32,28.016666666666666,26.95,12:59:22
7.8,8.7,50.5,2827,3472,1.23,49,2411,118.6,13,116,32,28.033333333333335,26.966666666666665,12:59:23
7.9,8.7,49.1,2750,3446,1.25,53,2265,119.2,12.6,117,32,28.05,26.983333333333334,12:59:24
7.8,8.7,48.4,2710,3478,1.28,53,2259,118.9,12.8,118,31,28.066666666666666,27,12:59:25
8,8.7,47.2,2646,3292,1.24,54,2189,118.3,13.2,119,30,28.083333333333332,27.016666666666666,12:59:26
7.8,8.7,49.4,2765,3423,1.24,48,2479,119,12.7,117,32,28.1,27.033333333333335,12:59:27
7.8,9.4,47.3,2649,3345,1.26,57,2054,117.4,13.9,118,31,28.116666666666667,27.05,12:59:28
7.9,9.6,42.6,2385,3016,1.26,57,1930,109.2,19.9,118,31,28.15,27.083333333333332,12:59:30
7.9,9.6,37.9,2125,2869,1.35,53,1844,97.9,28.2,117,32,28.166666666666668,27.1,12:59:31
